Time,Indicator,Employment Status,Indicator Status,Location,Amount,Unemployment Rate
2017,Employment Status By Education,NIL,Less than Highschool,"Baltimore County, Maryland",12009,
2017,Employment Status By Education,NIL,Highschool,"Baltimore County, Maryland",25082,
2017,Employment Status By Education,NIL,Some College,"Baltimore County, Maryland",21567,
2017,Employment Status By Education,NIL,Bachelor's or Higher,"Baltimore County, Maryland",19127,
2016,Employment Status By Education,Employed,Less than Highschool,"Baltimore County, Maryland",17361,
2016,Employment Status By Education,Employed,Highschool,"Baltimore County, Maryland",80452,
2016,Employment Status By Education,Employed,Some College,"Baltimore County, Maryland",95194,
2016,Employment Status By Education,Employed,Bachelor's or Higher,"Baltimore County, Maryland",149341,
2016,Employment Status By Education,Unemployed,Less than Highschool,"Baltimore County, Maryland",2460,
2016,Employment Status By Education,Unemployed,Highschool,"Baltimore County, Maryland",6370,
2016,Employment Status By Education,Unemployed,Some College,"Baltimore County, Maryland",5007,
2016,Employment Status By Education,Unemployed,Bachelor's or Higher,"Baltimore County, Maryland",4266,
2016,Employment Status By Education,NIL,Less than Highschool,"Baltimore County, Maryland",11719,
2016,Employment Status By Education,NIL,Highschool,"Baltimore County, Maryland",25317,
2016,Employment Status By Education,NIL,Some College,"Baltimore County, Maryland",21502,
2016,Employment Status By Education,NIL,Bachelor's or Higher,"Baltimore County, Maryland",19237,
2015,Employment Status By Education,Employed,Less than Highschool,"Baltimore County, Maryland",17535,
2015,Employment Status By Education,Employed,Highschool,"Baltimore County, Maryland",78964,
2015,Employment Status By Education,Employed,Some College,"Baltimore County, Maryland",96415,
2015,Employment Status By Education,Employed,Bachelor's or Higher,"Baltimore County, Maryland",146502,
2015,Employment Status By Education,Unemployed,Less than Highschool,"Baltimore County, Maryland",2937,
2015,Employment Status By Education,Unemployed,Highschool,"Baltimore County, Maryland",7638,
2015,Employment Status By Education,Unemployed,Some College,"Baltimore County, Maryland",5746,
2015,Employment Status By Education,Unemployed,Bachelor's or Higher,"Baltimore County, Maryland",4385,
2015,Employment Status By Education,NIL,Less than Highschool,"Baltimore County, Maryland",11591,
2015,Employment Status By Education,NIL,Highschool,"Baltimore County, Maryland",25384,
2015,Employment Status By Education,NIL,Some College,"Baltimore County, Maryland",21695,
2015,Employment Status By Education,NIL,Bachelor's or Higher,"Baltimore County, Maryland",18784,
2017,Employment Status By Poverty Status,Labor Force,Above Poverty,"Baltimore County, Maryland",419169,
2017,Employment Status By Poverty Status,Labor Force,Below Poverty,"Baltimore County, Maryland",23198,
2017,Employment Status By Poverty Status,Employed,Above Poverty,"Baltimore County, Maryland",400527,
2017,Employment Status By Poverty Status,Employed,Below Poverty,"Baltimore County, Maryland",17841,
2017,Employment Status By Poverty Status,Unemployed,Above Poverty,"Baltimore County, Maryland",18642,
2017,Employment Status By Poverty Status,Unemployed,Below Poverty,"Baltimore County, Maryland",5357,
2016,Employment Status By Poverty Status,Labor Force,Above Poverty,"Baltimore County, Maryland",416751,
2016,Employment Status By Poverty Status,Labor Force,Below Poverty,"Baltimore County, Maryland",23867,
2016,Employment Status By Poverty Status,Employed,Above Poverty,"Baltimore County, Maryland",396762,
2016,Employment Status By Poverty Status,Employed,Below Poverty,"Baltimore County, Maryland",17774,
2016,Employment Status By Poverty Status,Unemployed,Above Poverty,"Baltimore County, Maryland",19989,
2016,Employment Status By Poverty Status,Unemployed,Below Poverty,"Baltimore County, Maryland",6093,
2015,Employment Status By Poverty Status,Labor Force,Above Poverty,"Baltimore County, Maryland",209816,
2015,Employment Status By Poverty Status,Labor Force,Below Poverty,"Baltimore County, Maryland",24760,
2015,Employment Status By Poverty Status,Employed,Above Poverty,"Baltimore County, Maryland",196919,
2015,Employment Status By Poverty Status,Employed,Below Poverty,"Baltimore County, Maryland",17370,
2015,Employment Status By Poverty Status,Unemployed,Above Poverty,"Baltimore County, Maryland",12897,
2015,Employment Status By Poverty Status,Unemployed,Below Poverty,"Baltimore County, Maryland",7390,
2017,Median Household Income,,,"Baltimore County, Maryland",71810,
2016,Median Household Income,,,"Baltimore County, Maryland",68989,
2015,Median Household Income,,,"Baltimore County, Maryland",67095,
2017,Total Population,,,"Baltimore County, Maryland",828637,
2016,Total Population,,,"Baltimore County, Maryland",825666,
2015,Total Population,,,"Baltimore County, Maryland",822959,
2017,Unemployment By Gender,,Male,"Baltimore County, Maryland",5.4,0.054
2017,Unemployment By Gender,,Female,"Baltimore County, Maryland",5,0.05
2016,Unemployment By Gender,,Male,"Baltimore County, Maryland",6,0.06
2016,Unemployment By Gender,,Female,"Baltimore County, Maryland",5.3,0.053
2015,Unemployment By Gender,,Male,"Baltimore County, Maryland",7,0.07
2015,Unemployment By Gender,,Female,"Baltimore County, Maryland",6,0.06
2017,Unemployment By Race,,White,"Baltimore County, Maryland",4.8,0.048
2017,Unemployment By Race,,Black,"Baltimore County, Maryland",7,0.07
2017,Unemployment By Race,,Asian,"Baltimore County, Maryland",4.1,0.041
2017,Unemployment By Race,,Hispanic,"Baltimore County, Maryland",6.8,0.068
2016,Unemployment By Race,,White,"Baltimore County, Maryland",,0
2016,Unemployment By Race,,Black,"Baltimore County, Maryland",,0
2016,Unemployment By Race,,Asian,"Baltimore County, Maryland",,0
2016,Unemployment By Race,,Hispanic,"Baltimore County, Maryland",,0
2015,Unemployment By Race,,White,"Baltimore County, Maryland",5.9,0.059
2015,Unemployment By Race,,Black,"Baltimore County, Maryland",9.2,0.092
2015,Unemployment By Race,,Asian,"Baltimore County, Maryland",5.1,0.051
2015,Unemployment By Race,,Hispanic,"Baltimore County, Maryland",9.5,0.095
2017,Unemployment By Veteran Status,,Veteran,"Baltimore County, Maryland",3.7,0.037
2017,Unemployment By Veteran Status,,Non Veteran,"Baltimore County, Maryland",5.4,0.054
2016,Unemployment By Veteran Status,,Veteran,"Baltimore County, Maryland",4.4,0.044
2016,Unemployment By Veteran Status,,Non Veteran,"Baltimore County, Maryland",5.9,0.059
2015,Unemployment By Veteran Status,,Veteran,"Baltimore County, Maryland",5,0.05
2015,Unemployment By Veteran Status,,Non Veteran,"Baltimore County, Maryland",6.8,0.068
,Change,,Total Population,"Calvert County, Maryland",297,
,Change,,Median Household Income,"Calvert County, Maryland",3542,
2017,Employment Status By Disability Status,Employed,Disabled,"Calvert County, Maryland",2344,
2017,Employment Status By Disability Status,Employed,Non Disabled,"Calvert County, Maryland",40799,
2017,Employment Status By Disability Status,Unemployed,Disabled,"Calvert County, Maryland",214,
2017,Employment Status By Disability Status,Unemployed,Non Disabled,"Calvert County, Maryland",2934,
2017,Employment Status By Disability Status,Labor Force,Disabled,"Calvert County, Maryland",2558,
2017,Employment Status By Disability Status,Labor Force,Non Disabled,"Calvert County, Maryland",43733,
2016,Employment Status By Disability Status,Employed,Disabled,"Calvert County, Maryland",2365,
2016,Employment Status By Disability Status,Employed,Non Disabled,"Calvert County, Maryland",40214,
2016,Employment Status By Disability Status,Unemployed,Disabled,"Calvert County, Maryland",268,
2016,Employment Status By Disability Status,Unemployed,Non Disabled,"Calvert County, Maryland",3116,
2016,Employment Status By Disability Status,Labor Force,Disabled,"Calvert County, Maryland",2633,
2016,Employment Status By Disability Status,Labor Force,Non Disabled,"Calvert County, Maryland",43330,
2015,Employment Status By Disability Status,Employed,Disabled,"Calvert County, Maryland",2080,
2015,Employment Status By Disability Status,Employed,Non Disabled,"Calvert County, Maryland",40458,
2015,Employment Status By Disability Status,Unemployed,Disabled,"Calvert County, Maryland",181,
2015,Employment Status By Disability Status,Unemployed,Non Disabled,"Calvert County, Maryland",3119,
2015,Employment Status By Disability Status,Labor Force,Disabled,"Calvert County, Maryland",2261,
2015,Employment Status By Disability Status,Labor Force,Non Disabled,"Calvert County, Maryland",43577,
2017,Employment Status By Education,Employed,Less than Highschool,"Calvert County, Maryland",1127,
2017,Employment Status By Education,Employed,Highschool,"Calvert County, Maryland",10622,
2017,Employment Status By Education,Employed,Some College,"Calvert County, Maryland",13396,
2017,Employment Status By Education,Employed,Bachelor's or Higher,"Calvert County, Maryland",12585,
2017,Employment Status By Education,Unemployed,Less than Highschool,"Calvert County, Maryland",162,
2017,Employment Status By Education,Unemployed,Highschool,"Calvert County, Maryland",835,
2017,Employment Status By Education,Unemployed,Some College,"Calvert County, Maryland",908,
2017,Employment Status By Education,Unemployed,Bachelor's or Higher,"Calvert County, Maryland",349,
2017,Employment Status By Education,NIL,Less than Highschool,"Calvert County, Maryland",732,
2017,Employment Status By Education,NIL,Highschool,"Calvert County, Maryland",3233,
2017,Employment Status By Education,NIL,Some College,"Calvert County, Maryland",2686,
2017,Employment Status By Education,NIL,Bachelor's or Higher,"Calvert County, Maryland",1658,
2016,Employment Status By Education,Employed,Less than Highschool,"Calvert County, Maryland",1177,
2016,Employment Status By Education,Employed,Highschool,"Calvert County, Maryland",10508,
2016,Employment Status By Education,Employed,Some College,"Calvert County, Maryland",13458,
2016,Employment Status By Education,Employed,Bachelor's or Higher,"Calvert County, Maryland",12085,
2016,Employment Status By Education,Unemployed,Less than Highschool,"Calvert County, Maryland",267,
2016,Employment Status By Education,Unemployed,Highschool,"Calvert County, Maryland",881,
2016,Employment Status By Education,Unemployed,Some College,"Calvert County, Maryland",931,
2016,Employment Status By Education,Unemployed,Bachelor's or Higher,"Calvert County, Maryland",325,
2016,Employment Status By Education,NIL,Less than Highschool,"Calvert County, Maryland",871,
2016,Employment Status By Education,NIL,Highschool,"Calvert County, Maryland",3285,
2016,Employment Status By Education,NIL,Some College,"Calvert County, Maryland",2750,
2016,Employment Status By Education,NIL,Bachelor's or Higher,"Calvert County, Maryland",1759,
2015,Employment Status By Education,Employed,Less than Highschool,"Calvert County, Maryland",1149,
2015,Employment Status By Education,Employed,Highschool,"Calvert County, Maryland",10866,
2015,Employment Status By Education,Employed,Some College,"Calvert County, Maryland",13279,
2015,Employment Status By Education,Employed,Bachelor's or Higher,"Calvert County, Maryland",11982,
2015,Employment Status By Education,Unemployed,Less than Highschool,"Calvert County, Maryland",253,
2015,Employment Status By Education,Unemployed,Highschool,"Calvert County, Maryland",878,
2015,Employment Status By Education,Unemployed,Some College,"Calvert County, Maryland",861,
2015,Employment Status By Education,Unemployed,Bachelor's or Higher,"Calvert County, Maryland",319,
2015,Employment Status By Education,NIL,Less than Highschool,"Calvert County, Maryland",876,
2015,Employment Status By Education,NIL,Highschool,"Calvert County, Maryland",3249,
2015,Employment Status By Education,NIL,Some College,"Calvert County, Maryland",2627,
2015,Employment Status By Education,NIL,Bachelor's or Higher,"Calvert County, Maryland",1857,
2017,Employment Status By Poverty Status,Labor Force,Above Poverty,"Calvert County, Maryland",47342,
2017,Employment Status By Poverty Status,Labor Force,Below Poverty,"Calvert County, Maryland",1991,
2017,Employment Status By Poverty Status,Employed,Above Poverty,"Calvert County, Maryland",44603,
2017,Employment Status By Poverty Status,Employed,Below Poverty,"Calvert County, Maryland",1153,
2017,Employment Status By Poverty Status,Unemployed,Above Poverty,"Calvert County, Maryland",2739,
2017,Employment Status By Poverty Status,Unemployed,Below Poverty,"Calvert County, Maryland",838,
2016,Employment Status By Poverty Status,Labor Force,Above Poverty,"Calvert County, Maryland",46919,
2016,Employment Status By Poverty Status,Labor Force,Below Poverty,"Calvert County, Maryland",2154,
2016,Employment Status By Poverty Status,Employed,Above Poverty,"Calvert County, Maryland",44101,
2016,Employment Status By Poverty Status,Employed,Below Poverty,"Calvert County, Maryland",1138,
2016,Employment Status By Poverty Status,Unemployed,Above Poverty,"Calvert County, Maryland",2818,
2016,Employment Status By Poverty Status,Unemployed,Below Poverty,"Calvert County, Maryland",1016,
2015,Employment Status By Poverty Status,Labor Force,Above Poverty,"Calvert County, Maryland",24385,
2015,Employment Status By Poverty Status,Labor Force,Below Poverty,"Calvert County, Maryland",1946,
2015,Employment Status By Poverty Status,Employed,Above Poverty,"Calvert County, Maryland",22913,
2015,Employment Status By Poverty Status,Employed,Below Poverty,"Calvert County, Maryland",939,
2015,Employment Status By Poverty Status,Unemployed,Above Poverty,"Calvert County, Maryland",1472,
2015,Employment Status By Poverty Status,Unemployed,Below Poverty,"Calvert County, Maryland",1007,
2017,Median Household Income,,,"Calvert County, Maryland",100350,
2016,Median Household Income,,,"Calvert County, Maryland",96808,
2015,Median Household Income,,,"Calvert County, Maryland",95828,
